clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,-0.9600610646716572,-0.5295015646878241,-0.9409938703286091,-1.0219031949710375,-0.18465212694014854,1.4560321636634541,-0.02250404445274552,-0.04686327539019309,0.09410417286300214,0.49128871529805224,0.056870599313582966,-0.20646196456140767,0.06666677977471733,-1.2341535608747756,-1.0118478367063528,-0.4746912517726882,-0.8769365493960753,-1.0219031949710375,-0.4471306828115899,-0.18465212694014593,1.484649204487006,-0.04686327539019309,-0.47545235175378886,-0.4683893869342591,-0.1720164715797011,-0.950541139113378,-0.9822812085672923,-0.2158377634721986,-0.11884613411017406,-0.6795429058500789,-0.285769301967521,1.2801028029689019,-0.04742367014013263,-0.8272259976573524,-0.9502906159374009,-0.8977318990919643,1.0007978121665266,0.08697303583059704,-0.9559444360117308,1.0000418956147057,1.439050091059282,-0.21404016167572606,0.33865028568877814,-0.41972062598607773,-0.9225604093997342,0.30761000372884456,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,-0.23740734098289254,0.19843834171836816,0.2848010444520116,1.5972408501422566,0.17051558549979967,0.07982326590477393,-0.1578810107366796,0.35955454848619123,0.3893979523701212,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,0.19843834171823097,1.7322799853228976,0.0798232659047739,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,1.004711126202908,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,0.6537318830114798,-0.8702131637575846,-0.1226800752813906,0.5827788500652733,1.3641087366106739,0.7772509170369426
-0.46105823106031274,-0.8752222036568805,0.18696468217965465,-0.9654396759937216,-0.9109362075429112,0.6800856252404542,1.6873792400602248,0.8048446476055248,0.6848243768135404,-0.9442732732970474,0.02217429685525856,1.0076112280998102,-0.9268312767210313,-0.07331323892470917,-1.266657644710139,-0.9146431126371769,-0.4758646682234525,-0.9628182156167239,-0.9109362075429112,0.03992217688446475,0.6800856252401429,1.6021294728674451,0.6848243768135404,0.041926101338737434,-0.8839211060414186,-0.05329260080443446,-0.9287519619321187,-0.8451601447628909,-1.0785067571053173,-0.1188461343701523,-0.6138449397245547,0.2265716463797378,1.4497980703597184,0.6218350629931881,-0.5536615884074881,-0.8091287572611432,-0.7990992974143477,-0.02753331474174287,0.45893668941456245,-0.9035582742687852,-0.03904775294921986,1.5877294792967525,-0.6033908829589932,0.33865028568877814,-0.41972062598607773,-0.9225604093997342,0.30761000372884456,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,-0.23740734098289254,0.19843834171836816,0.2848010444520116,1.5972408501422566,0.17051558549979967,0.07982326590477393,-0.1578810107366796,0.35955454848619123,0.3893979523701212,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,0.19843834171823097,1.7322799853228976,0.0798232659047739,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,1.004711126202908,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,0.6537318830114798,-0.8702131637575846,-0.1226800752813906,0.5827788500652733,1.3641087366106739,0.7772509170369426
-0.46105823106031274,-0.9259791859633865,-0.27263134427589075,-0.9528047602603923,-0.9752479559828126,0.17217740933103298,1.6231913485852367,0.3911703015763896,0.2966322402803111,-0.45447259114608085,0.24500364561557986,0.6137219342891076,-0.5634984143668083,-0.9031901457660956,-1.4000913795262273,-1.0567135711981113,-0.47683546312793745,-1.1146574042238238,-0.9752479559828126,-0.6655884623334793,0.17217740933084535,2.0046260730571293,0.2966322402803111,-0.8086606046636537,-1.0347271450085724,-0.38133687964116797,-0.9987464685702416,-1.0168875841395846,1.9989735167155238,-0.11884613440863598,-0.8487381605887266,-0.45404906377453863,1.923833054112358,0.22286795168686613,-0.7032622279127038,-0.5977259502526281,-0.8206466482839844,0.08734970094695113,1.3671525591870155,-0.8293500531901848,0.15547059309234793,1.29372634761229,0.496410016940532,0.33865028568877814,-0.41972062598607773,-0.9225604093997342,0.30761000372884456,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,-0.23740734098289254,0.19843834171836816,0.2848010444520116,1.5972408501422566,0.17051558549979967,0.07982326590477393,-0.1578810107366796,0.35955454848619123,0.3893979523701212,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,0.19843834171823097,1.7322799853228976,0.0798232659047739,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,1.004711126202908,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,0.6537318830114798,-0.8702131637575846,-0.1226800752813906,0.5827788500652733,1.3641087366106739,0.7772509170369426
0.8324066822788768,-1.0147581341023602,-0.43734846632168395,-1.2373112624920672,-1.4310740938978401,-0.8978050005549848,1.4175740827094625,-0.6430155634964482,-0.6927703868024695,0.4571329137513635,-0.5348990750455551,-0.4106173860742052,0.47589330516012085,-1.3372996588791997,-1.043334781706248,-1.11414116612287,-0.47690758648500303,-1.2681096252320097,-1.4310740938978401,-1.3163993445542184,-0.8978050005549488,1.4892923314107562,-0.6927703868024583,-0.9770848592234004,-0.12185794103790099,-0.5587475407034539,-0.7829852553397504,-1.1475336086289294,0.5538091563930361,-0.1188461344122332,-0.9909833612341632,-1.0871851230736462,1.8730470152606742,-0.48803148147947284,-0.13940538405844935,0.20656379038336894,-0.9225607595402963,-1.1712555238525386,0.8719890084632207,-1.1501938333451276,-1.1391956561270025,1.252096405490463,0.42616716918020936,0.33865028568877814,-0.41972062598607773,-0.9530991426273925,-0.005869670119854361,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,-0.5604181301172972,-0.2643450662525168,0.11477675090581892,1.4853518851000673,-0.20302915053154116,-0.1792864549493083,0.3620992363656596,0.5991217200460387,-0.35352411871501654,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-0.2643450662528916,1.6718378450151279,-0.17928645494930828,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,0.5916475001997888,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,1.2450448370363414,-0.8788548645434521,-0.39851723691477764,0.1371249146275358,1.1763895043574926,0.8726997790688894
0.8324066822788768,-1.0699492140637834,-0.8384160196516368,-1.2252936007350548,-1.4695537264390224,-0.9926185148930744,1.205140142959223,-1.0566899095255833,-1.0312092476157648,1.1277276712256976,-0.3055159219099302,-1.1508066962715402,1.6347246248556297,-0.5712067008901174,-0.8628999588920457,-1.1150785655596753,-0.474909082787069,-1.0803014607799888,-1.4695537264390224,-1.253211172079558,-0.9926185148929237,1.1455789015812154,-1.0312092476157606,-1.2648468456452453,0.7542376960185024,-0.3907678503887174,-0.6871566635427805,-1.133845993160209,-1.251815739780005,-0.11884613440179691,-0.8797393234730094,-1.1010526413893147,0.9688232028202275,-0.6307539776575221,1.4022779803206367,-0.08423302201775648,-0.9867888988087772,-1.0316468777509396,0.7292009265468862,-1.220684477196713,-0.9915363780227229,1.0088623245739374,1.8854865052182381,0.33865028568877814,-0.41972062598607773,-0.9530991426273925,-0.005869670119854361,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,-0.5604181301172972,-0.2643450662525168,0.11477675090581892,1.4853518851000673,-0.20302915053154116,-0.1792864549493083,0.3620992363656596,0.5991217200460387,-0.35352411871501654,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-0.2643450662528916,1.6718378450151279,-0.17928645494930828,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,0.5916475001997888,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,1.2450448370363414,-0.8788548645434521,-0.39851723691477764,0.1371249146275358,1.1763895043574926,0.8726997790688894
-0.46105823106031274,-0.9259791859633865,-0.27263134427589075,-0.9528047602603923,-0.9752479559828126,0.17217740933103298,1.6231913485852367,0.3911703015763896,0.2966322402803111,-0.45447259114608085,0.24500364561557986,0.6137219342891076,-0.5634984143668083,-0.9031901457660956,-1.4000913795262273,-1.0567135711981113,-0.47683546312793745,-1.1146574042238238,-0.9752479559828126,-0.6655884623334793,0.17217740933084535,2.0046260730571293,0.2966322402803111,-0.8086606046636537,-1.0347271450085724,-0.38133687964116797,-0.9987464685702416,-1.0168875841395846,1.9989735167155238,-0.11884613440863598,-0.8487381605887266,-0.45404906377453863,1.923833054112358,0.22286795168686613,-0.7032622279127038,-0.5977259502526281,-0.8206466482839844,0.08734970094695113,1.3671525591870155,-0.8293500531901848,0.15547059309234793,1.29372634761229,0.496410016940532,0.33865028568877814,-0.41972062598607773,-0.9530991426273925,-0.005869670119854361,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,-0.5604181301172972,-0.2643450662525168,0.11477675090581892,1.4853518851000673,-0.20302915053154116,-0.1792864549493083,0.3620992363656596,0.5991217200460387,-0.35352411871501654,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-0.2643450662528916,1.6718378450151279,-0.17928645494930828,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,0.5916475001997888,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,1.2450448370363414,-0.8788548645434521,-0.39851723691477764,0.1371249146275358,1.1763895043574926,0.8726997790688894
-0.46105823106031274,-0.9599648759501646,-0.5797535266938679,-0.9462237880428084,-0.9767609248793835,0.08074224855724688,1.4244698609577124,0.3911703015763896,0.29513074054372235,-0.45447259114608085,0.24500364561557986,0.6623788470539572,-0.31814701526417605,-0.4898789133374439,-1.3686389569404276,-1.0620995463681053,-0.4765587342476543,-0.9821315400513144,-0.9767609248793835,-0.4929148006571205,0.08074224855687773,1.6601596108611063,0.29513074054372235,-0.7522868777724577,-0.7418152912030355,0.17236361830874355,-0.9283129366915958,-0.9287766643125239,-0.6438500433684776,-0.1188461343712453,-0.4261717362205913,-0.08564450046455238,1.5802615937255202,-0.33894398344112353,-0.650762960069452,-0.5671374512689997,-0.8527607717872612,0.014299541779019792,1.3708618016130016,-0.7738849739856448,0.03434390995620282,1.1201121048302192,-0.1579238395645067,0.33865028568877814,-0.41972062598607773,-0.9530991426273925,-0.005869670119854361,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,-0.5604181301172972,-0.2643450662525168,0.11477675090581892,1.4853518851000673,-0.20302915053154116,-0.1792864549493083,0.3620992363656596,0.5991217200460387,-0.35352411871501654,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-0.2643450662528916,1.6718378450151279,-0.17928645494930828,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,0.5916475001997888,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,1.2450448370363414,-0.8788548645434521,-0.39851723691477764,0.1371249146275358,1.1763895043574926,0.8726997790688894
-1.3233681732864397,-0.9469923461198896,-0.22375860081955046,-0.6402595020486483,-0.5230188255382816,0.41876824045997596,1.2801225282486548,1.0116818206200924,0.9162391062158598,-0.7581490140796789,1.1363210406568651,1.051634149172771,-0.25517855729163186,0.12781223046438053,-1.5502207510931099,-1.0315458299837317,-0.4766018852323956,-0.8977579880518345,-0.5230188255382816,0.07204852015357723,0.4187682404598983,1.4029256516347912,0.9162391062158598,-0.267901037093156,-0.7078643866728599,-0.09256799498967026,-1.126401318812894,-0.9410166977976983,0.41704455984144306,-0.11884613041796203,-0.6496265141277322,0.4001294747354374,1.2799908362583823,-0.010548571572426654,-1.072899921382686,-1.213500661439247,-0.8159330147745626,-0.9248169759355244,-0.6185525156180524,-0.37727558300415603,-0.9239599434053432,0.5621276224186763,-0.11739072718315184,-0.8964974935076834,0.8768119494792085,-1.0688984429448625,-0.5790643478004195,-0.524187753513918,-1.223227516716937,-1.2677048796444388,-1.1671134133149352,-0.6508536349116043,-0.5833369483424826,1.1684861863935048,0.3572879535154701,0.24782093844648875,-0.7969476431019742,-0.7729448079785504,0.6774697758521132,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.6508536349116599,1.257355695091958,0.2478209384464887,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,1.1448075357996894,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-0.7123211505789577,-1.1524407610464933,-1.0340277410393945,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-1.3233681732864397,-0.9768206588668746,-0.21813077881071893,-0.6391119619884318,-0.5512892682860016,-0.10052323940171264,1.2372619978156114,1.0116818206200924,1.0387038203983536,-0.7581490140796789,1.1363210406568651,0.7874966227350063,-0.8573188951389479,0.6415715547826815,-1.5022929347031317,-1.0353091867573252,-0.46938768114235274,-0.8043323644892989,-0.5512892682860016,-0.35910603454347917,-0.10052323940186811,1.2114895184623287,1.0387038203983536,0.06673237564365879,-0.9441939326635223,0.44541840054805754,-1.0716849744285706,-0.8390385591775654,-0.21694516911229253,-0.11884613433416388,-0.3614609459763777,0.4452276225024656,1.0868027481909057,-0.44678266806155154,-0.2746740080845026,-1.3914059085782917,-0.8933631153158106,0.09909519602852662,-0.7242436930721851,-0.5471174620948233,0.0844352418562631,0.9670578783690942,-0.8827147232395207,-0.8964974935076834,0.8768119494792085,-1.0688984429448625,-0.5790643478004195,-0.524187753513918,-1.223227516716937,-1.2677048796444388,-1.1671134133149352,-0.6508536349116043,-0.5833369483424826,1.1684861863935048,0.3572879535154701,0.24782093844648875,-0.7969476431019742,-0.7729448079785504,0.6774697758521132,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.6508536349116599,1.257355695091958,0.2478209384464887,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,1.1448075357996894,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-0.7123211505789577,-1.1524407610464933,-1.0340277410393945,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-0.46105823106031274,-1.0838189024942035,-0.8752007733112195,-0.9091120997459347,-0.9997478224509178,-0.8316583931741662,0.9417290846029192,0.3911703015763896,0.2983068108584171,-0.45447259114608085,0.24500364561557986,0.5650650215242579,-0.439409615080421,0.048147736964493176,-1.2780294198813242,-1.1395035795361645,-0.47567539303905587,-0.9280966683276197,-0.9997478224509178,-0.7559684944222437,-0.8316583931740397,0.9307018544093573,0.2983068108584171,-0.3513550584260416,-0.6361067638627119,-0.16091160631539014,-0.960618501115841,-1.0943235452928328,-0.987145791797574,-0.11884613419260207,-0.719074948213166,-0.4375726124376668,0.3709696570569205,-0.6114157535102034,-1.0175557060243423,-0.7622643218824007,-0.9749740116281529,-1.1965369842931664,-0.8743090448828362,-0.8280042225104551,-1.2056092640748544,0.3855856685765321,-0.4761737628296044,-0.8964974935076834,0.8768119494792085,-1.0688984429448625,-0.5790643478004195,-0.524187753513918,-1.223227516716937,-1.2677048796444388,-1.1671134133149352,-0.6508536349116043,-0.5833369483424826,1.1684861863935048,0.3572879535154701,0.24782093844648875,-0.7969476431019742,-0.7729448079785504,0.6774697758521132,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.6508536349116599,1.257355695091958,0.2478209384464887,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,1.1448075357996894,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-0.7123211505789577,-1.1524407610464933,-1.0340277410393945,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-0.46105823106031274,-0.9433248128315408,0.11764071481519318,-0.9611841228739446,-0.834098699128521,0.5061804517730639,1.4806062284632409,1.2185189936346599,1.1031277710697422,-1.384203340538098,-0.1803978383814066,1.4758550249667601,-1.221888134175521,-0.8995838084335291,-1.4074101396114311,-1.04481628933603,-0.47605980713488755,-1.2188959440348088,-0.834098699128521,-0.555351905162588,0.506180451772741,1.4389700729474384,1.1031277710697422,0.091300374725099,-1.1868428048986348,-0.2970530835349712,-1.0323913775714344,-0.9358928067397319,0.6872515360243441,-0.11884613377009674,-0.8742134043781402,0.011042665922012493,1.5666985921164611,0.2587588462313399,-0.9171109012582109,-0.5050806417851889,-0.8267734563989219,-0.33193226659028857,-0.45674897561300126,-0.7611445229583622,-0.33325330227493366,0.9789412046236754,-0.8350369145653773,-0.8964974935076834,0.8768119494792085,-1.0688984429448625,-0.5790643478004195,-0.524187753513918,-1.223227516716937,-1.2677048796444388,-1.1671134133149352,-0.6508536349116043,-0.5833369483424826,1.1684861863935048,0.3572879535154701,0.24782093844648875,-0.7969476431019742,-0.7729448079785504,0.6774697758521132,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.6508536349116599,1.257355695091958,0.2478209384464887,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,1.1448075357996894,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-0.7123211505789577,-1.1524407610464933,-1.0340277410393945,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-1.9393038463051016,-0.8013030310300034,0.8870443137064096,-0.3889190009560515,0.004217926294309266,2.6463980527283715,1.8741569945724645,2.4595420317220653,2.4490602265430907,-1.8587098511910647,1.4148577266072666,2.009611192521333,-1.6333630917598791,0.9514725225209458,-1.7011831354287785,-0.8582541840071152,-0.4705932833524289,-0.7124065204612622,0.004217926294309266,1.2141323010368845,2.646398052728202,1.7815495263223513,2.4490602265430907,0.3981430966860979,-1.5256674505536887,1.0841848162302747,-1.1221882602954631,-0.6139321519256157,0.8090661564346712,-0.11884613387951537,0.12291126848897309,2.4086189316609183,1.651144565229696,0.9648252644401041,-0.9547148326737257,-1.4874374408605797,-0.6906723840325761,1.7882228491077354,-0.1321626010053435,0.0761827060015238,1.7962929322802892,1.3221065501160705,-1.2882307886324302,-0.8964974935076834,0.8768119494792085,-1.0688984429448625,-0.5790643478004195,-0.524187753513918,-1.223227516716937,-1.2677048796444388,-1.1671134133149352,-0.6508536349116043,-0.5833369483424826,1.1684861863935048,0.3572879535154701,0.24782093844648875,-0.7969476431019742,-0.7729448079785504,0.6774697758521132,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.6508536349116599,1.257355695091958,0.2478209384464887,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,1.1448075357996894,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-0.7123211505789577,-1.1524407610464933,-1.0340277410393945,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
0.8324066822788768,-1.1703804117157255,-1.065040847411401,-1.2058044729980888,-1.4788020972288485,-1.3890703315607242,0.6589662198907841,-1.0566899095255833,-1.0770426975433793,1.1277276712256976,-0.3055159219099302,-0.9468769883600308,1.4324307862192027,-0.5615581533523852,-0.8161990335333672,-1.2101426784101452,-0.47402353166659195,-1.13347664436526,-1.4788020972288485,-1.6951281290328002,-1.389070331560798,0.5825981687325559,-1.0770426975433793,-0.5821888685242063,0.9914025643325871,-0.6130017039684714,-0.8030741694335942,-1.2904750860618945,-0.8260182711639169,-0.11884613440166684,-1.1189716990121683,-1.3710978055032723,0.977667791554022,-1.5853842594087124,0.8307937400596889,-0.2698447438263113,-1.0940469379175388,-1.3556581473199718,-0.99079984345641,-1.1947509735946102,-1.3575223855041225,0.5204048519562661,1.3214911770933115,-0.8964974935076834,0.8768119494792085,-1.0688984429448625,-0.5790643478004195,-0.524187753513918,-1.223227516716937,-1.2677048796444388,-1.1671134133149352,-0.6508536349116043,-0.5833369483424826,1.1684861863935048,0.3572879535154701,0.24782093844648875,-0.7969476431019742,-0.7729448079785504,0.6774697758521132,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.6508536349116599,1.257355695091958,0.2478209384464887,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,1.1448075357996894,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-0.7123211505789577,-1.1524407610464933,-1.0340277410393945,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
