degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
0.025442370383211788,-0.1901097450252583,0.633221676926876,0.09303178775384367,0.430899483014899,0.48618486523491045,0.6562720006747985,0.3661641052507814,0.15765980854608524,0.18244860653631761,-0.6767663018464938,0.7156804226109056,0.7493380266609754,-0.6062897724135313,0.8356306237546333,0.6430958088969273,-0.446900714550291
0.025442370383211788,-0.1901097450252583,0.6604958682915105,-0.28484055385748,0.3979110700417098,0.5006231892664955,0.5036062832865893,0.4062000975410508,0.15801590238802574,-0.2811835629795063,-0.6958257038598835,-0.6802138069898107,-0.6980013110511412,0.8398491296737833,0.4041637366642455,-0.6124072205978204,0.6396847197883674
1.1395098007996005,-1.0084776866918648,0.7457979378817204,0.0658010722476275,0.8421193829524408,0.9760642231908434,0.9668953559604642,0.8061678587770761,0.2144441606333546,0.02423878431985723,-0.6821420306195014,-0.08197342287521801,-0.05590769302805613,0.45645328649273864,1.516894129686824,-0.25989773758597345,0.7968766692210472
1.1395098007996005,-1.0084776866918648,0.5397688884333296,0.15018813715780982,-0.479559104660951,1.0996108654622812,0.9791597737311661,1.0013395488549561,0.26303137475640437,0.08486673651542283,-0.9459510947298003,0.7156804226109056,0.6928448530088905,-0.6062897724135313,0.8356306237546333,0.6430958088969273,-0.44324458922498333
1.1395098007996005,-1.0084776866918648,0.6890423554823218,1.4157435062991874,0.06905666366838427,1.040544590683391,1.1514292612802977,1.6398060275985595,1.4065777015603596,1.4408154690834039,-0.6549307404361956,1.1145073453539676,1.0669761148363095,-1.0554964649861085,0.5414486552839066,1.1098533964029256,-0.8645109050455938
0.025442370383211788,-0.1901097450252583,0.5425016171391893,-0.6736578937024655,0.06280646658267752,0.5257852200131214,0.539251383321023,-0.12929630020959612,-0.4142661066853643,-0.7292389244000786,-0.8657627983037312,-0.2813868842467489,-0.15912955160796585,0.23170399911075082,0.08624076722922477,-0.3641179325633887,0.5844012140783328
-1.0886250600331768,1.0374421674746503,0.4655952634154908,-0.6542020000289679,-0.34724313730469114,0.03867747583481025,0.12092313937239446,-0.24247232262396043,-0.29231538375165445,-0.6262927786300752,-0.8313400644799432,-0.48080034561827983,-0.5752962468846552,0.006954711728757636,-1.3444125952283865,-0.15567754260855032,0.22536389679601498
0.025442370383211788,-0.1901097450252583,0.7140217961441687,0.23711324010508075,0.6301039901033889,0.47744084171254714,0.6161966686723495,0.7304099803957189,0.7652605686415683,0.1868697583554512,-0.5594941010504904,0.1174400384963129,0.009304498616960092,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.1783647561177119
1.1395098007996005,-1.0084776866918648,0.8734042762991342,2.706876007048362,1.1850552886691503,0.9301689240101317,1.2485115049987676,1.9125508506853048,2.408362235176446,2.7299304517015814,-0.3441487307906394,1.912161190840091,1.7374703677288517,-1.8276834928785801,0.026630210460156126,1.9400546390025324,-1.7703110397827038
0.025442370383211788,-0.1901097450252583,0.6224257030188335,-0.10799525499055976,0.5892973115439175,0.5045158126332073,0.49424891666079523,0.14151162592241012,-0.05776829196503273,0.0017176849283123366,-0.6980885201730427,-0.6802138069898107,-0.6963882775810079,0.8398491296737833,0.4041637366642455,-0.6706479177910822,0.840284235384848
-1.0886250600331768,1.0374421674746503,0.4570787143038416,-0.7656752440065174,-0.05023908566842882,0.026888297624570845,0.0704583666455177,-0.6482760851034454,-0.6526574105116875,-0.7742020617636873,-0.8170321660497297,-0.8796272683613416,-0.9085642908632667,0.5886587496586178,-1.105970368152124,-0.6706479177910822,0.4453629192733054
-1.0886250600331768,1.0374421674746503,0.4047509296393419,-0.9625403751775788,-0.2935444831872308,0.040918469292451305,0.049024924983535,-0.815852965774795,-0.8700345615144852,-0.9752003043826596,-0.9375035209436472,-0.6802138069898107,-0.5429400338168541,0.8398491296737833,0.4041637366642455,-0.9036107065641295,1.093806961795698
1.1395098007996005,-1.0084776866918648,0.899872732090211,2.573092926427896,1.8659822998388238,0.9272173206156183,1.1217555620715784,1.5992216098287482,2.240743201026157,2.483714657256492,-0.2857836755408598,0.7156804226109056,0.6894572656575269,-0.6062897724135313,0.8356306237546333,0.7279608248071088,-0.7132565289891571
-2.2026924904495657,3.0833620216411646,0.12161095614595756,-1.1518498448154164,-1.0889870695162862,-0.40555862306615403,-0.4778788977602378,-1.6354049409601497,-1.3278113117950052,-1.1533437948084015,-1.1369270421179805,-1.8766945752189963,-1.7718700584874247,1.6813369027245924,-2.238570946764392,-2.0407603192625703,1.7959228127465778
-1.0886250600331768,1.0374421674746503,0.26142151594426116,-0.8708036421637358,-1.1500528481369232,0.11725259555049213,0.03926389571661076,-0.7210135157524433,-0.8588122893683372,-0.8232123652594259,-1.1159046161523432,-0.2813868842467489,-0.20841979201429342,0.23170399911075082,0.08624076722922477,-0.3120078350746791,0.44164729281268145
-1.0886250600331768,1.0374421674746503,0.3661147969891488,-0.6765521798932885,-0.3331540361673116,0.061784319680962534,0.15811735586746845,-0.5465754243370672,-0.6264708812707462,-0.6684340377569142,-1.0012114510090804,-0.08197342287521801,-0.16701088488874827,-0.5099686492498209,-1.5590105995970311,0.24557020805449617,-0.5470068773076591
1.1395098007996005,-1.0084776866918648,0.6873008471296825,0.9276643005939186,0.7505496801011395,1.0071472913050687,1.1742490485054442,1.2735085710984997,0.8840778473261139,0.8726915261842949,-0.7087701630596585,1.7127477294685602,1.7993665223005575,-1.3086725397049541,1.4546918095799686,1.3413034397943324,-1.1349067432065814
0.025442370383211788,-0.1901097450252583,0.42005903972144765,-0.23899201647176072,-0.5164497595034657,0.5998193774274698,0.576096085125921,0.07713129680488963,-0.2673428827857967,-0.29973295310443643,-0.9968213409568694,0.5162669612393748,0.45310539173176445,-0.7892999064245827,-0.45877003751653017,0.855258348672381,-0.8383634794849666
1.1395098007996005,-1.0084776866918648,0.5421047091855061,0.5099492045187779,-0.38690644934419033,1.0789046545017507,0.9845486855194849,0.574922609886019,0.17844262845191386,0.6159532549083999,-0.8105886836625215,0.31685349986784384,0.4829442334489032,-0.10541993196224002,1.1592307890724243,0.011074769355310895,0.45913642784566244
1.1395098007996005,-1.0084776866918648,0.6314425417261211,0.7299445192471584,0.8257980041714852,1.03189765178506,1.108053695852158,0.7839404238752069,0.6244660577263222,0.7645066014160588,-0.654889672989496,0.7156804226109056,1.0293538181178659,-0.6062897724135313,0.8356306237546333,0.21877072934601988,-0.19016776795577947
-1.0886250600331768,1.0374421674746503,0.39896433789208813,-0.883721003874196,0.0539232437137231,0.049262863706492056,0.04171165988049119,-0.7112403623977691,-0.7563936858407871,-0.9086310255390435,-0.9234543474276391,-1.2784541911044034,-1.279360377813562,1.2480334971984275,-0.8394761143610021,-1.2676150640220196,1.5150073393950791
-1.0886250600331768,1.0374421674746503,0.4152941503625558,-0.7595799554025343,0.21105736903730934,0.041018944355659184,0.10231167587573185,-0.6159682194646743,-0.5881209009128049,-0.7528203020942487,-0.8306665583540667,-0.6802138069898107,-0.5382200007256509,0.8398491296737833,0.4041637366642455,-0.9618514037573912,1.0422031546890906
0.025442370383211788,-0.1901097450252583,0.5591862956832616,-0.42952414753502605,0.4801811388915681,0.5258913043668042,0.556478479873411,-0.012071949882753405,-0.25222067911690976,-0.419996136143742,-0.8051842076768286,-0.2813868842467489,-0.15640149912487866,0.23170399911075082,0.08624076722922477,-0.46833812754080395,0.11790038888487875
1.1395098007996005,-1.0084776866918648,0.66867168428622,0.8387926678499238,0.5782220176752221,1.0057233709444322,1.0702791218211984,1.0136620995571217,0.6564290883935754,0.8500589636894212,-0.6761667171246758,0.9150938839824365,1.0168246251128523,-0.4232796384024832,2.130031285025797,0.5582307929867458,-0.4846439564059885
0.025442370383211788,-0.1901097450252583,0.3970051192143174,-0.5610258737492996,-0.6882686718958976,0.6067387392140584,0.4640642446965231,-0.17011758390665976,-0.5764505866615641,-0.5531734666635063,-1.0906933106233232,-0.2813868842467489,-0.3210132936138273,0.23170399911075082,0.08624076722922477,-0.20778764009726386,0.0320552614479761
0.025442370383211788,-0.1901097450252583,0.6572636818807038,0.41883924209521844,0.137520502358988,0.5029525955958638,0.6262969043040463,0.8128837392175042,0.8954827890326,0.2308496689548164,-0.6629429992873364,0.1174400384963129,0.009304498616979847,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.1783647561177038
1.1395098007996005,-1.0084776866918648,0.7317179477316261,1.603719955083386,0.2324228695420612,1.0054744623116532,1.139441433041368,1.69928233286052,1.7340504622398083,1.5827847037980103,-0.5581840495007641,1.1145073453539676,1.0276158527417607,-1.0554964649861085,0.5414486552839066,1.1098533964029256,-0.9192001625921022
1.1395098007996005,-1.0084776866918648,0.7260825191229154,0.9631317264976544,0.4811599109948351,0.9892174619124275,1.0933691885943526,1.1896833344275475,1.0718256801350943,0.9197288467552865,-0.5944137509793453,0.7156804226109056,0.737753361637516,-0.6062897724135313,0.8356306237546333,0.515798285031655,-0.9432038488965706
-2.2026924904495657,3.0833620216411646,0.18792678153367362,-1.0623282062373005,-0.33961536530015374,-0.42814856988502803,-0.3349347212480001,-1.3818115851522517,-1.055971896332921,-1.0841406577228558,-0.9611706904767552,-0.8796272683613416,-0.6135752202891841,0.5886587496586178,-1.105970368152124,-1.311295586916966,0.6701719198008333
0.025442370383211788,-0.1901097450252583,0.5775331077695335,-0.3915929957966514,0.706432889083784,0.5215800837166787,0.5145137169831699,-0.05373021582270621,-0.21846373818621728,-0.3926299024441603,-0.7497636883554214,-0.6802138069898107,-0.5313800069415541,0.8398491296737833,0.4041637366642455,-0.9618514037573912,0.5885006162247012
-2.2026924904495657,3.0833620216411646,0.19792905625967458,-1.2226661371799812,-0.34083842689588384,-0.42503330693994884,-0.5095860744985731,-1.586954885825719,-1.2877661377126912,-1.22162192444003,-1.0517120902158499,-2.275521497962058,-2.145316623121464,2.504882505774314,-2.0120508310419383,-2.624207303645076,2.8844415873166227
-1.0886250600331768,1.0374421674746503,0.29554030811355614,-1.0897565863936354,-0.7090895441826206,0.0868581664268984,-0.05788798423047509,-0.9603003849013357,-1.025151870861835,-1.0902721222446492,-1.1560644722800966,-1.6772811138474653,-1.6517592302305106,2.0016046372439305,-0.539670078845984,-1.8179896524983437,2.107719015821752
-1.0886250600331768,1.0374421674746503,0.2315244043253254,-1.1396710942519614,-1.1375718378397623,0.12631752429320525,-0.0911355256659495,-1.0243442828412843,-1.1664002886133567,-1.1400021562466305,-1.2878786559525082,-1.6772811138474653,-1.6517592302305235,2.0016046372439305,-0.539670078845984,-1.8179896524983437,2.1077190158217376
0.025442370383211788,-0.1901097450252583,0.5882103102189588,0.5648417394292378,0.3898835200155829,0.5071369930255409,0.5983150040147339,0.24914084979557058,0.2902250970354986,0.5830687515443416,-0.7089180058677834,0.1174400384963129,0.049157860041817505,-0.3076942906060305,-0.1998899052622975,0.33936838353417104,-0.5502757079845091
0.025442370383211788,-0.1901097450252583,0.3700858043158015,-0.017316358962847594,-1.2255524992597746,0.6722735616369127,0.46868836041833273,0.37884352960840906,-0.0909386540106796,0.045077876886685776,-1.01530579871646,0.1174400384963129,0.009092216574808904,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.41317228308397025
1.1395098007996005,-1.0084776866918648,0.7985827952068673,1.9809028549472945,1.7240033943177246,0.9527345740980147,1.2473098263228923,1.4696150976227513,1.8504962345253972,2.027314153950573,-0.37513822607032216,1.5133342680970292,1.60657168111111,-1.4605781845362573,0.27284772754977854,1.3060827810173796,-1.1057763212990497
-1.0886250600331768,1.0374421674746503,0.16973943183625062,-0.9883056488865124,-1.5628161149807307,0.1737328559505881,-0.03794408571071771,-0.9458002765924501,-1.0695552891872007,-0.9780213246328329,-1.3000403064375063,-0.8796272683613416,-0.9513745475730524,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.4377217454808244
1.1395098007996005,-1.0084776866918648,0.8547812122509985,1.4130742290731784,1.929362109343421,0.9360679086624234,1.1767261731657621,1.5166125147157272,1.7789872654376884,1.346336383073241,-0.40151995383029054,1.1145073453539676,1.1514336226980577,-1.0554964649861085,0.5414486552839066,0.9941283747072299,-0.8802221089210924
1.1395098007996005,-1.0084776866918648,0.7735171499830121,1.1958345791491582,1.3472913632394838,0.9652587432063653,1.0962326067978723,1.1301242423669342,1.1227549202380098,1.2654154855356743,-0.5010838716093319,0.7156804226109056,0.8182956957484137,-0.6062897724135313,0.8356306237546333,0.47336577707656435,-0.6516380578020192
1.1395098007996005,-1.0084776866918648,0.9350854245947978,3.261267668616865,2.2662578752693876,0.9022059820738767,1.3022465249245696,2.0946391955536097,3.0761106604201256,3.124055282997228,-0.21942278841861365,1.912161190840091,1.7358450839493764,-1.8276834928785801,0.026630210460156126,1.972340242881408,-1.501578289414382
0.025442370383211788,-0.1901097450252583,0.5050053616157516,-0.3919691616633851,-0.19369600076940932,0.5487390610883558,0.5690110459412736,0.14087434935915877,-0.16260352858602062,-0.3339662632014217,-0.899844672319912,0.1174400384963129,0.05690713527331598,-0.3076942906060305,-0.1998899052622975,0.15177203257482522,-0.18797593012943983
0.025442370383211788,-0.1901097450252583,0.5505743189584308,0.33165814529527293,-0.512321174506028,0.5597331069255395,0.579687233276101,0.6637711834831319,0.5625990878710354,0.2523746730152325,-0.8032745714052842,0.1174400384963129,0.007594703945175968,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.2156630445605323
-1.0886250600331768,1.0374421674746503,0.36906609895338577,-0.6366920047000968,-0.9153749270702797,0.08466362551792606,0.05586011197405425,-0.3583567574950753,-0.39482547852150746,-0.6396936526405191,-0.9501851484845519,-0.8796272683613416,-0.9513745475730238,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.43772174548082543
0.025442370383211788,-0.1901097450252583,0.4591221007772659,-0.09304600271002243,-0.1937799827395822,0.5668779099095008,0.5711314310232292,0.006588015742218608,-0.16994836811135294,-0.17451835514320777,-0.9169697975937369,0.1174400384963129,0.0815562019895488,-0.3076942906060305,-0.1998899052622975,0.33936838353417104,-0.49398960272528125
0.025442370383211788,-0.1901097450252583,0.6789640435576754,0.6296269027256624,1.1415929600169474,0.47627134351982425,0.6870009921933815,0.4957313635226502,0.6853007196670114,0.8215495442767068,-0.47831607915895574,0.7156804226109056,0.8369133264127603,-0.6062897724135313,0.8356306237546333,0.47336577707656435,-0.4495753643345583
-1.0886250600331768,1.0374421674746503,0.3398110652487724,-0.7506954408480501,-0.8863808515039956,0.0851758267620806,0.056614454442010284,-0.59259073501821,-0.5982266212344599,-0.7655977533068553,-1.0236835578432242,-0.8796272683613416,-0.9085642908632441,0.5886587496586178,-1.105970368152124,-0.6706479177910822,0.44536291927328614
0.025442370383211788,-0.1901097450252583,0.7836412174008546,0.9206339096078295,1.593937807376162,0.4436370246998001,0.7380315526531424,0.8837565074124198,1.2664418114919067,0.9997929578614478,-0.36858796832170626,0.9150938839824365,0.758530055375375,-1.2218693140870658,-0.6941156122931164,1.2255784180986249,-0.9372761704587971
0.025442370383211788,-0.1901097450252583,0.7258377311819207,0.1579546922629057,1.2601270476336008,0.4603498846106708,0.6698730359221254,0.6198538542291778,0.6830670400508181,0.08042540768896134,-0.5488781660785915,0.7156804226109056,0.7505133743892145,-0.6062897724135313,0.8356306237546333,0.6855283168520181,-0.8617026423332469
1.1395098007996005,-1.0084776866918648,0.7733191584929965,1.3257587861469176,0.8949998254538953,0.960840029692763,1.1556684928181777,1.4471329050672908,1.403903547584916,1.2178458455765677,-0.5787834807653921,1.1145073453539676,1.0277136769287936,-1.0554964649861085,0.5414486552839066,1.1098533964029256,-0.714744111134375
